Re,S,Ri,xc,yc,Nu,T,Pi,Po,Nu(w_c),T(w_c),Pi(w_c),Po(w_c),delP/delPo,delNu/delNuo
150,0,7.03,0.2,0.2,6.099091533,0.021254436,1.768410473,0.075161869,6.074457473,0.02660157,1.243686486,0.073402576,1.446869934,1.004055351
150,0,7.525,0.2,0.2,6.17116944,0.021201952,1.759690475,0.075000638,6.137211287,0.02649999,1.232967797,0.073264513,1.452690408,1.005533157
150,0,8.02,0.2,0.2,6.239531367,0.021183363,1.750803979,0.074844381,6.197273856,0.026412236,1.222185822,0.073129786,1.458553409,1.006818726
150,0,8.515,0.2,0.2,6.304517376,0.021192954,1.741755531,0.074692734,6.254899125,0.026336258,1.211343997,0.072998183,1.46446078,1.007932702
150,0,9.01,0.2,0.2,6.366427082,0.021225772,1.732551052,0.074545359,6.310305679,0.026270391,1.200445134,0.072869502,1.470416394,1.008893611
150,0,9.505,0.2,0.2,6.425525745,0.021277561,1.723197275,0.074401931,6.363682746,0.026213268,1.189491575,0.072743582,1.476425618,1.009718115
150,0,10,0.2,0.2,6.482049,0.021344706,1.713701339,0.074262166,6.415195111,0.026163766,1.178485198,0.072620269,1.48249495,1.010421178
150,0.5,0.1,0.2,0.2,2.730100526,0.098146759,2.036159266,0.079351927,4.505180442,0.034833954,1.382774834,0.07597316,1.497401922,0.605991383
150,0.5,0.595,0.2,0.2,2.988357151,0.071670926,2.018868294,0.078829547,4.72004179,0.032748697,1.37399305,0.075710526,1.494311685,0.63312091
150,0.5,1.09,0.2,0.2,3.354473659,0.055493684,2.009741991,0.078418489,4.899615317,0.031325285,1.364910701,0.075472698,1.49780253,0.68464021
150,0.5,1.585,0.2,0.2,3.6680897,0.046337742,2.002526574,0.078073587,5.054476056,0.03029188,1.355585576,0.075252746,1.503088057,0.725711164
150,0.5,2.08,0.2,0.2,3.93204264,0.040483693,1.9959687,0.07776693,5.191003518,0.029510016,1.346056951,0.075046582,1.50919443,0.757472544
150,0.5,2.575,0.2,0.2,4.158771401,0.03638946,1.989708946,0.077485617,5.313351128,0.028900797,1.336353253,0.074851569,1.515830976,0.782702159
150,0.5,3.07,0.2,0.2,4.357483455,0.033344476,1.983604288,0.077222655,5.42438325,0.028415565,1.326496172,0.074665865,1.522875443,0.803314083
150,0.5,3.565,0.2,0.2,4.534532793,0.030978624,1.97758484,0.076973781,5.526164071,0.028022473,1.3165029,0.074488118,1.530264444,0.820557033
150,0.5,4.06,0.2,0.2,4.694370715,0.029080061,1.971610996,0.076736187,5.620234017,0.027699708,1.306387517,0.07431731,1.537960094,0.8352625
150,0.5,4.555,0.2,0.2,4.840209753,0.02751849,1.965657488,0.076507911,5.707775443,0.027431773,1.296161893,0.074152666,1.545937245,0.848002834
150,0.5,5.05,0.2,0.2,4.974435625,0.02620918,1.95970624,0.076287528,5.789717028,0.02720733,1.285836061,0.073993526,1.554177756,0.859184586
150,0.5,5.545,0.2,0.2,5.098865307,0.025094553,1.953742988,0.076073966,5.866802213,0.027017888,1.275418638,0.073839357,1.562667609,0.869104688
150,0.5,6.04,0.2,0.2,5.214913247,0.024134067,1.947755288,0.075866387,5.939635576,0.02685696,1.264917084,0.07368971,1.571395136,0.877985388
150,0.5,6.535,0.2,0.2,5.323701342,0.023298344,1.941731552,0.075664156,6.008715495,0.026719509,1.25433784,0.073544218,1.580350165,0.885996574
150,0.5,7.03,0.2,0.2,5.426133962,0.022565591,1.935660299,0.075466786,6.074457473,0.02660157,1.243686486,0.073402576,1.589523275,0.893270549
150,0.5,7.525,0.2,0.2,5.522950051,0.02191933,1.929529563,0.075273882,6.137211287,0.02649999,1.232967797,0.073264513,1.59890526,0.899911995
150,0.5,8.02,0.2,0.2,5.614760571,0.021346923,1.923326579,0.075085146,6.197273856,0.026412236,1.222185822,0.073129786,1.608486772,0.906004915
150,0.5,8.515,0.2,0.2,5.70207549,0.02083857,1.917037394,0.07490033,6.254899125,0.026336258,1.211343997,0.072998183,1.618257864,0.911617498
150,0.5,9.01,0.2,0.2,5.785323979,0.020386626,1.910646597,0.074719255,6.310305679,0.026270391,1.200445134,0.072869502,1.628207716,0.916805663
150,0.5,9.505,0.2,0.2,5.864869601,0.019985119,1.904137068,0.074541805,6.363682746,0.026213268,1.189491575,0.072743582,1.638324201,0.921615648
150,0.5,10,0.2,0.2,5.941021739,0.01962941,1.897489717,0.074367916,6.415195111,0.026163766,1.178485198,0.072620269,1.648593561,0.9260859
150,1,0.1,0.2,0.2,3.193239548,0.118080788,2.307086108,0.080363286,4.505180442,0.034833954,1.382774834,0.07597316,1.703948552,0.70879282
150,1,0.595,0.2,0.2,2.89571116,0.122183141,2.262110585,0.080050208,4.72004179,0.032748697,1.37399305,0.075710526,1.680728451,0.613492695
150,1,1.09,0.2,0.2,2.672120146,0.109360148,2.233283334,0.079440427,4.899615317,0.031325285,1.364910701,0.075472698,1.670373375,0.545373458
150,1,1.585,0.2,0.2,2.95032128,0.084571277,2.227385567,0.078946762,5.054476056,0.03029188,1.355585576,0.075252746,1.678031488,0.58370467
150,1,2.08,0.2,0.2,3.250307827,0.069131425,2.223690142,0.078568231,5.191003518,0.029510016,1.346056951,0.075046582,1.687729669,0.626142482
150,1,2.575,0.2,0.2,3.519661973,0.058987904,2.220360131,0.078242751,5.313351128,0.028900797,1.336353253,0.074851569,1.698069379,0.662418479
150,1,3.07,0.2,0.2,3.759204117,0.051824812,2.217114674,0.077949479,5.42438325,0.028415565,1.326496172,0.074665865,1.708830009,0.693019638
150,1,3.565,0.2,0.2,3.973749852,0.046487688,2.213870203,0.077678512,5.526164071,0.028022473,1.3165029,0.074488118,1.719940634,0.719079238
150,1,4.06,0.2,0.2,4.167652048,0.042349717,2.210592684,0.077424175,5.620234017,0.027699708,1.306387517,0.07431731,1.731369282,0.74154422
150,1,4.555,0.2,0.2,4.3443729,0.039042454,2.207266521,0.077182842,5.707775443,0.027431773,1.296161893,0.074152666,1.743099505,0.761132414
150,1,5.05,0.2,0.2,4.506621855,0.036335231,2.203884132,0.076952021,5.789717028,0.02720733,1.285836061,0.073993526,1.755122509,0.778383785
150,1,5.545,0.2,0.2,4.656533621,0.034076168,2.200441852,0.076729912,5.866802213,0.027017888,1.275418638,0.073839357,1.767433888,0.793708983
150,1,6.04,0.2,0.2,4.795811529,0.032161086,2.196938107,0.076515159,5.939635576,0.02685696,1.264917084,0.07368971,1.780032086,0.807425214
150,1,6.535,0.2,0.2,4.925833789,0.030516082,2.193372443,0.076306704,6.008715495,0.026719509,1.25433784,0.073544218,1.792917661,0.819781498
150,1,7.03,0.2,0.2,5.047729803,0.029087231,2.189745059,0.076103735,6.074457473,0.02660157,1.243686486,0.073402576,1.806092784,0.830976235
150,1,7.525,0.2,0.2,5.162436238,0.027834244,2.186056466,0.075905619,6.137211287,0.02649999,1.232967797,0.073264513,1.819560982,0.84116971
150,1,8.02,0.2,0.2,5.270738363,0.026726392,2.18230721,0.075711793,6.197273856,0.026412236,1.222185822,0.073129786,1.833326967,0.850493053
150,1,8.515,0.2,0.2,5.373300629,0.025739824,2.178497803,0.075521794,6.254899125,0.026336258,1.211343997,0.072998183,1.847396446,0.859054722
150,1,9.01,0.2,0.2,5.47069018,0.024855739,2.174628637,0.075335229,6.310305679,0.026270391,1.200445134,0.072869502,1.861776142,0.866945352
150,1,9.505,0.2,0.2,5.563394689,0.024059116,2.170699943,0.07515179,6.363682746,0.026213268,1.189491575,0.072743582,1.876473625,0.874241365
150,1,10,0.2,0.2,5.651836216,0.023337808,2.166711682,0.074971202,6.415195111,0.026163766,1.178485198,0.072620269,1.891497257,0.881007689
150,2,0.1,0.2,0.2,3.907842934,0.107174072,3.025332898,0.08130498,4.505180442,0.034833954,1.382774834,0.07597316,2.25284982,0.867410969
150,2,0.595,0.2,0.2,3.818325434,0.108429279,2.980145288,0.081188325,4.72004179,0.032748697,1.37399305,0.075710526,2.232916879,0.808960091
150,2,1.09,0.2,0.2,3.710904923,0.110019142,2.933841162,0.081057619,4.899615317,0.031325285,1.364910701,0.075472698,2.212423968,0.757386995
150,2,1.585,0.2,0.2,3.577972086,0.112103107,2.885762632,0.080903274,5.054476056,0.03029188,1.355585576,0.075252746,2.190726732,0.707881894
150,2,2.08,0.2,0.2,3.41100454,0.114846843,2.834662199,0.080702095,5.191003518,0.029510016,1.346056951,0.075046582,2.166748729,0.657099254
150,2,2.575,0.2,0.2,3.218242071,0.117787996,2.779260585,0.080388669,5.313351128,0.028900797,1.336353253,0.074851569,2.13941206,0.605689704
150,2,3.07,0.2,0.2,3.04590505,0.115148989,2.736241247,0.079703709,5.42438325,0.028415565,1.326496172,0.074665865,2.122122721,0.56152099
150,2,3.565,0.2,0.2,3.142003746,0.099667024,2.743314706,0.079012031,5.526164071,0.028022473,1.3165029,0.074488118,2.145145706,0.568568668
150,2,4.06,0.2,0.2,3.317771826,0.087051937,2.752331183,0.078561574,5.620234017,0.027699708,1.306387517,0.07431731,2.170143873,0.590326277
150,2,4.555,0.2,0.2,3.499355076,0.077324209,2.759567079,0.078197804,5.707775443,0.027431773,1.296161893,0.074152666,2.194229974,0.613085625
150,2,5.05,0.2,0.2,3.676242133,0.069595627,2.7656026,0.077879188,5.789717028,0.02720733,1.285836061,0.073993526,2.217881725,0.634960589
150,2,5.545,0.2,0.2,3.846164307,0.063301486,2.770790169,0.077589659,5.866802213,0.027017888,1.275418638,0.073839357,2.241383945,0.655581042
150,2,6.04,0.2,0.2,4.008666007,0.058073799,2.77533622,0.077320854,5.939635576,0.02685696,1.264917084,0.07368971,2.264903767,0.674901003
150,2,6.535,0.2,0.2,4.163890605,0.053662534,2.779365988,0.0770678,6.008715495,0.026719509,1.25433784,0.073544218,2.288544024,0.692975164
150,2,7.03,0.2,0.2,4.312182164,0.049891307,2.782960124,0.076827254,6.074457473,0.02660157,1.243686486,0.073402576,2.312372961,0.709887621
150,2,7.525,0.2,0.2,4.453942694,0.04663182,2.786173243,0.076597023,6.137211287,0.02649999,1.232967797,0.073264513,2.336439206,0.725727449
150,2,8.02,0.2,0.2,4.589576594,0.04378832,2.789043993,0.076375421,6.197273856,0.026412236,1.222185822,0.073129786,2.360780056,0.740579923
150,2,8.515,0.2,0.2,4.719469113,0.041287797,2.791600857,0.076161205,6.254899125,0.026336258,1.211343997,0.072998183,2.385425957,0.754523617
150,2,9.01,0.2,0.2,4.843978703,0.039073531,2.793865686,0.075953395,6.310305679,0.026270391,1.200445134,0.072869502,2.410403538,0.767629803
150,2,9.505,0.2,0.2,4.963435371,0.037100753,2.795855787,0.07575121,6.363682746,0.026213268,1.189491575,0.072743582,2.435737155,0.779962731
150,2,10,0.2,0.2,5.078141781,0.035333617,2.797585375,0.075554024,6.415195111,0.026163766,1.178485198,0.072620269,2.461450109,0.791580255
200,0,0.1,0.2,0.2,5.036214767,0.023781273,1.544249679,0.058920261,5.533818863,0.02404294,1.220963692,0.056777116,1.275851696,0.910079439
200,0,0.595,0.2,0.2,5.330346436,0.02150519,1.540273958,0.058673793,5.728813013,0.02292944,1.215329237,0.056594286,1.278635949,0.930445177
200,0,1.09,0.2,0.2,5.569870516,0.019955682,1.536227927,0.058449805,5.899033628,0.02210145,1.209492839,0.056423625,1.281604004,0.944200503
200,0,1.585,0.2,0.2,5.773690488,0.018811378,1.53211967,0.05824156,6.050340274,0.021460879,1.203496758,0.056262545,1.28472294,0.954275334
200,0,2.08,0.2,0.2,5.952115603,0.017923375,1.527954367,0.058045461,6.186732379,0.020950771,1.197369341,0.056109348,1.28797024,0.962077433
200,0,2.575,0.2,0.2,6.111419,0.017211579,1.52373401,0.057859224,6.311052771,0.020535603,1.191130923,0.055962778,1.291328331,0.968367596
200,0,3.07,0.2,0.2,6.255720935,0.016628432,1.519458295,0.057681428,6.425392622,0.020191958,1.184796713,0.055821995,1.294782641,0.973593569
200,0,3.565,0.2,0.2,6.387883331,0.016143614,1.515125213,0.057510925,6.531334643,0.019903701,1.178378579,0.055686213,1.298320299,0.978036447
200,0,4.06,0.2,0.2,6.50997982,0.015736715,1.510731588,0.05734695,6.630106597,0.019659307,1.171886062,0.055554859,1.301929601,0.981881622
200,0,4.555,0.2,0.2,6.623564358,0.015393379,1.506273549,0.057188811,6.722681128,0.019450301,1.165327048,0.055427503,1.305599902,0.985256363
200,0,5.05,0.2,0.2,6.729833548,0.015103119,1.501746863,0.057035949,6.809842349,0.019270287,1.158708126,0.05530379,1.309321404,0.988251005
200,0,5.545,0.2,0.2,6.829730071,0.014858004,1.497147186,0.056887972,6.892232689,0.019114332,1.152034995,0.055183429,1.313084886,0.990931441
200,0,6.04,0.2,0.2,6.924011247,0.014651832,1.492470431,0.056744559,6.970385749,0.018978564,1.145312645,0.055066186,1.31688194,0.993346925
200,0,6.535,0.2,0.2,7.013296114,0.014479597,1.487712986,0.056605431,7.044750149,0.01885989,1.138545508,0.054951855,1.320704999,0.99553511
200,0,7.03,0.2,0.2,7.098098809,0.014337133,1.482871904,0.056470348,7.115707231,0.018755802,1.131737584,0.054840232,1.324547371,0.997525415
200,0,7.525,0.2,0.2,7.178852595,0.014220871,1.47794513,0.056339094,7.18358465,0.018664239,1.12489257,0.054731162,1.328403384,0.999341268
200,0,8.02,0.2,0.2,7.255927343,0.014127693,1.472931488,0.056211458,7.248666175,0.018583486,1.118013871,0.054624508,1.332268386,1.001001725
200,0,8.515,0.2,0.2,7.329642542,0.014054829,1.467830683,0.056087254,7.311199621,0.018512099,1.111104657,0.054520149,1.336138679,1.002522557
200,0,9.01,0.2,0.2,7.400277142,0.013999794,1.462643224,0.055966298,7.371402999,0.018448851,1.104167846,0.054417999,1.340011556,1.003917048
200,0,9.505,0.2,0.2,7.468076866,0.013960355,1.457370377,0.055848411,7.429469323,0.018392685,1.097206168,0.054317943,1.343885119,1.005196541
200,0,10,0.2,0.2,7.533259642,0.013934506,1.452013932,0.055733436,7.485570484,0.018342689,1.090222156,0.054219904,1.347758167,1.006370811
200,0.5,0.1,0.2,0.2,3.038902325,0.097877481,1.68969356,0.060641741,5.533818863,0.02404294,1.220963692,0.056777116,1.399304762,0.549151029
200,0.5,0.595,0.2,0.2,2.944422518,0.077320012,1.673328474,0.060077786,5.728813013,0.02292944,1.215329237,0.056594286,1.392251685,0.513967293
200,0.5,1.09,0.2,0.2,3.389267734,0.055558389,1.669164617,0.059685896,5.899033628,0.02210145,1.209492839,0.056423625,1.395821432,0.574546264
200,0.5,1.585,0.2,0.2,3.789446014,0.04433015,1.666290566,0.059384399,6.050340274,0.021460879,1.203496758,0.056262545,1.400678388,0.626319487
200,0.5,2.08,0.2,0.2,4.121980736,0.037601222,1.663628928,0.059125225,6.186732379,0.020950771,1.197369341,0.056109348,1.405905502,0.666261361
200,0.5,2.575,0.2,0.2,4.404176921,0.033084113,1.661003226,0.058892053,6.311052771,0.020535603,1.191130923,0.055962778,1.411342611,0.697851386
200,0.5,3.07,0.2,0.2,4.649118091,0.029817573,1.65836447,0.058676777,6.425392622,0.020191958,1.184796713,0.055821995,1.416938456,0.723553931
200,0.5,3.565,0.2,0.2,4.865667327,0.027330027,1.655696974,0.058474869,6.531334643,0.019903701,1.178378579,0.055686213,1.422671208,0.744972903
200,0.5,4.06,0.2,0.2,5.059921704,0.025362776,1.652996067,0.058283459,6.630106597,0.019659307,1.171886062,0.055554859,1.428529996,0.763173507
200,0.5,4.555,0.2,0.2,5.236220367,0.023761638,1.650261143,0.058100615,6.722681128,0.019450301,1.165327048,0.055427503,1.434508677,0.778888701
200,0.5,5.05,0.2,0.2,5.397750962,0.022428743,1.647493253,0.05792506,6.809842349,0.019270287,1.158708126,0.05530379,1.440603541,0.792639636
200,0.5,5.545,0.2,0.2,5.54692009,0.021298829,1.644694041,0.057755592,6.892232689,0.019114332,1.152034995,0.055183429,1.446812401,0.804807432
200,0.5,6.04,0.2,0.2,5.685587905,0.020326612,1.641865211,0.057591544,6.970385749,0.018978564,1.145312645,0.055066186,1.453133512,0.815677655
200,0.5,6.535,0.2,0.2,5.81522166,0.019479627,1.639008434,0.057432094,7.044750149,0.01885989,1.138545508,0.054951855,1.459565895,0.82546883
200,0.5,7.03,0.2,0.2,5.936998993,0.018733951,1.636125178,0.057276729,7.115707231,0.018755802,1.131737584,0.054840232,1.466108582,0.834351218
200,0.5,7.525,0.2,0.2,6.051879081,0.018071545,1.63321671,0.057125033,7.18358465,0.018664239,1.12489257,0.054731162,1.472760712,0.842459493
200,0.5,8.02,0.2,0.2,6.160654027,0.017478536,1.630284073,0.056976659,7.248666175,0.018583486,1.118013871,0.054624508,1.479521489,0.849901744
200,0.5,8.515,0.2,0.2,6.26398495,0.016944064,1.62732806,0.056831318,7.311199621,0.018512099,1.111104657,0.054520149,1.48639009,0.856765685
200,0.5,9.01,0.2,0.2,6.362429565,0.016459508,1.624349225,0.056688766,7.371402999,0.018448851,1.104167846,0.054417999,1.493365742,0.863123284
200,0.5,9.505,0.2,0.2,6.456462557,0.016017926,1.621347891,0.056548787,7.429469323,0.018392685,1.097206168,0.054317943,1.500447571,0.86903415
200,0.5,10,0.2,0.2,6.546491428,0.015613664,1.618324156,0.056411202,7.485570484,0.018342689,1.090222156,0.054219904,1.50763471,0.874548098
200,1,0.1,0.2,0.2,3.853038089,0.096945466,1.970944349,0.061732873,5.533818863,0.02404294,1.220963692,0.056777116,1.639953178,0.69627109
200,1,0.595,0.2,0.2,3.552062218,0.101641402,1.933904965,0.06152699,5.728813013,0.02292944,1.215329237,0.056594286,1.615881158,0.620034588
200,1,1.09,0.2,0.2,2.968990289,0.109738336,1.894506479,0.061028195,5.899033628,0.02210145,1.209492839,0.056423625,1.590085194,0.50330113
200,1,1.585,0.2,0.2,3.135350403,0.08543132,1.891283892,0.060395921,6.050340274,0.021460879,1.203496758,0.056262545,1.595914724,0.51821059
200,1,2.08,0.2,0.2,3.48194996,0.068401126,1.891960704,0.060024868,6.186732379,0.020950771,1.197369341,0.056109348,1.605187117,0.56280921
200,1,2.575,0.2,0.2,3.799479413,0.057430689,1.892451845,0.059724595,6.311052771,0.020535603,1.191130923,0.055962778,1.614498486,0.602035754
200,1,3.07,0.2,0.2,4.084112083,0.049776259,1.892775608,0.059461887,6.425392622,0.020191958,1.184796713,0.055821995,1.623874912,0.635620626
200,1,3.565,0.2,0.2,4.340479528,0.044118189,1.892964382,0.059223975,6.531334643,0.019903701,1.178378579,0.055686213,1.633341833,0.664562416
200,1,4.06,0.2,0.2,4.573233356,0.039756425,1.893035419,0.059003884,6.630106597,0.019659307,1.171886062,0.055554859,1.642909855,0.689767697
200,1,4.555,0.2,0.2,4.786157292,0.036285632,1.892998794,0.058797543,6.722681128,0.019450301,1.165327048,0.055427503,1.652583118,0.711941739
200,1,5.05,0.2,0.2,4.982242802,0.033454707,1.892860766,0.058602254,6.809842349,0.019270287,1.158708126,0.05530379,1.662362973,0.731623809
200,1,5.545,0.2,0.2,5.163862455,0.031099567,1.892625645,0.058416125,6.892232689,0.019114332,1.152034995,0.055183429,1.672249534,0.749229268
200,1,6.04,0.2,0.2,5.332920369,0.029108303,1.89229674,0.058237905,6.970385749,0.018978564,1.145312645,0.055066186,1.682242413,0.765082531
200,1,6.535,0.2,0.2,5.490964881,0.027401874,1.891876944,0.058066334,7.044750149,0.01885989,1.138545508,0.054951855,1.692341594,0.779440685
200,1,7.03,0.2,0.2,5.639271778,0.025922801,1.891368888,0.05790076,7.115707231,0.018755802,1.131737584,0.054840232,1.702546789,0.792510371
200,1,7.525,0.2,0.2,5.778905861,0.024628225,1.890775239,0.057740297,7.18358465,0.018664239,1.12489257,0.054731162,1.712858386,0.80445991
200,1,8.02,0.2,0.2,5.910765203,0.023485526,1.890098549,0.05758439,7.248666175,0.018583486,1.118013871,0.054624508,1.723276745,0.815427978
200,1,8.515,0.2,0.2,6.035615583,0.022469409,1.889341387,0.057432583,7.311199621,0.018512099,1.111104657,0.054520149,1.733802446,0.825530131
200,1,9.01,0.2,0.2,6.154115569,0.021559938,1.888506342,0.057284486,7.371402999,0.018448851,1.104167846,0.054417999,1.744436411,0.834863535
200,1,9.505,0.2,0.2,6.266836247,0.020741182,1.887596059,0.057139772,7.429469323,0.018392685,1.097206168,0.054317943,1.755179744,0.843510616
200,1,10,0.2,0.2,6.374276628,0.020000248,1.886613228,0.05699816,7.485570484,0.018342689,1.090222156,0.054219904,1.766033872,0.851541862
200,2,0.1,0.2,0.2,4.585421735,0.087180772,2.729812228,0.062756237,5.533818863,0.02404294,1.220963692,0.056777116,2.290918007,0.828617967
200,2,0.595,0.2,0.2,4.470963557,0.088406155,2.693171884,0.062667254,5.728813013,0.02292944,1.215329237,0.056594286,2.270152141,0.780434542
200,2,1.09,0.2,0.2,4.337909098,0.089928602,2.655482139,0.062567061,5.899033628,0.02210145,1.209492839,0.056423625,2.24870723,0.735359276
200,2,1.585,0.2,0.2,4.186025141,0.091801692,2.616135112,0.062448998,6.050340274,0.021460879,1.203496758,0.056262545,2.225950104,0.691866069
200,2,2.08,0.2,0.2,4.03070136,0.093868472,2.574352452,0.062302665,6.186732379,0.020950771,1.197369341,0.056109348,2.201119643,0.651507308
200,2,2.575,0.2,0.2,3.910930037,0.0955463,2.529930473,0.062118116,6.311052771,0.020535603,1.191130923,0.055962778,2.173961954,0.619695347
200,2,3.07,0.2,0.2,3.837008473,0.096527118,2.483646626,0.061884026,6.425392622,0.020191958,1.184796713,0.055821995,2.145099055,0.597163271
200,2,3.565,0.2,0.2,3.757217182,0.09715386,2.436480053,0.061534492,6.531334643,0.019903701,1.178378579,0.055686213,2.115401897,0.575260247
200,2,4.06,0.2,0.2,3.635229988,0.092222538,2.41791983,0.060725328,6.630106597,0.019659307,1.171886062,0.055554859,2.111554794,0.548291334
200,2,4.555,0.2,0.2,3.754300287,0.081358991,2.432832549,0.060166731,6.722681128,0.019450301,1.165327048,0.055427503,2.137730237,0.558452828
