<<<<<<< HEAD
Re,S,Ri,xc,yc,Nu,T,Pi,Po,Nu(w_c),T(w_c),Pi(w_c),Po(w_c),delP/delPo,delNu/delNuo
100,1.5,6.04,0.2,0.2,3.768496531,0.053053763,3.076564674,0.013238596,4.74169152,0.043587784,1.516842227,0.111275026,2.179423422,0.794757844
100,1.5,6.535,0.2,0.2,3.880632524,0.050187619,3.069194762,0.013212855,4.800057795,0.043548527,1.497960026,0.11107852,2.203491714,0.808455375
100,1.5,7.03,0.2,0.2,3.9862125,0.047721978,3.061667015,0.013187827,4.855008605,0.043540345,1.478860771,0.110887359,2.22846377,0.821051583
100,1.5,7.525,0.2,0.2,4.0858711,0.045582532,3.053967868,0.013163408,4.906921289,0.043557056,1.459555985,0.110701073,2.254359926,0.832675085
100,1.5,8.02,0.2,0.2,4.180156502,0.043712757,3.046084192,0.013139514,4.956113557,0.043593838,1.440056192,0.110519257,2.281203777,0.843434367
100,1.5,8.515,0.2,0.2,4.269542507,0.042068956,3.038002378,0.013116079,5.002855416,0.043646882,1.420371033,0.110341558,2.309021558,0.853421127
100,1.5,9.01,0.2,0.2,4.35443928,0.040616878,3.029707708,0.013093048,5.047378199,0.043713152,1.400509336,0.110167667,2.337841777,0.862713097
100,1.5,9.505,0.2,0.2,4.435202487,0.039329353,3.021183862,0.013070379,5.089881613,0.043790211,1.380479205,0.109997316,2.367694895,0.871376355
100,1.5,10,0.2,0.2,4.512140916,0.038184618,3.012412499,0.013048036,5.130539247,0.043876083,1.360288086,0.109830291,2.398613112,0.879467186
100,2,0.1,0.2,0.2,3.031924608,0.144741885,3.665786355,0.013733523,3.365878684,0.058974286,1.721754906,0.114476568,2.272196884,0.900782498
100,2,0.595,0.2,0.2,2.960546268,0.145927075,3.604842603,0.013714768,3.595099804,0.053673877,1.70624881,0.114086187,2.255503165,0.823494876
100,2,1.09,0.2,0.2,2.871222619,0.147373948,3.542943692,0.013692767,3.779556923,0.05046721,1.690594539,0.113740673,2.238159795,0.759671749
100,2,1.585,0.2,0.2,2.752595682,0.149003258,3.479985667,0.013664429,3.933741589,0.04836712,1.674651062,0.113426331,2.220257705,0.699739833
100,2,2.08,0.2,0.2,2.591470764,0.149015077,3.419167366,0.013619528,4.066192631,0.046925146,1.658374079,0.113135395,2.203897607,0.637321199
100,2,2.575,0.2,0.2,2.527690415,0.136209628,3.387672612,0.013548904,4.182281878,0.045906043,1.641754504,0.112862938,2.206908445,0.604380692
100,2,3.07,0.2,0.2,2.64598357,0.117645322,3.382153236,0.013490883,4.285605158,0.045173639,1.624798508,0.112605594,2.227667067,0.617411888
100,2,3.565,0.2,0.2,2.802623747,0.102841337,3.380157314,0.013445583,4.378689048,0.044643374,1.60751917,0.112360917,2.251742733,0.640060008
100,2,4.06,0.2,0.2,2.961214379,0.091415535,3.37833741,0.013406932,4.463377872,0.044259929,1.589932473,0.112127061,2.276978046,0.663446937
100,2,4.555,0.2,0.2,3.113884885,0.082422649,3.376212346,0.013372313,4.541059587,0.043985644,1.572055245,0.111902591,2.303074287,0.685717689
100,2,5.05,0.2,0.2,3.258819652,0.075187232,3.373701072,0.013340443,4.612804929,0.043794065,1.55390408,0.111686358,2.32999538,0.706472461
100,2,5.545,0.2,0.2,3.395838062,0.069252387,3.370805083,0.01331058,4.679457044,0.043666124,1.535494803,0.111477424,2.357762309,0.725690615
100,2,6.04,0.2,0.2,3.525287878,0.064304443,3.367543004,0.01328225,4.74169152,0.043587784,1.516842227,0.111275026,2.386410804,0.743466306
100,2,6.535,0.2,0.2,3.647677627,0.060122422,3.363935187,0.013255133,4.800057795,0.043548527,1.497960026,0.11107852,2.415981495,0.759923689
100,2,7.03,0.2,0.2,3.763543502,0.056546627,3.359999656,0.013228997,4.855008605,0.043540345,1.478860771,0.110887359,2.44651733,0.775187813
100,2,7.525,0.2,0.2,3.873399379,0.053458964,3.355751204,0.013203669,4.906921289,0.043557056,1.459555985,0.110701073,2.478063063,0.789374671
100,2,8.02,0.2,0.2,3.97771919,0.05077031,3.35120137,0.013179018,4.956113557,0.043593838,1.440056192,0.110519257,2.510665378,0.802588388
100,2,8.515,0.2,0.2,4.076932525,0.0484122,3.346358624,0.01315494,5.002855416,0.043646882,1.420371033,0.110341558,2.544373044,0.814921117
100,2,9.01,0.2,0.2,4.171425654,0.046331219,3.341228579,0.013131351,5.047378199,0.043713152,1.400509336,0.110167667,2.579237196,0.826453951
100,2,9.505,0.2,0.2,4.261544656,0.044485118,3.335814148,0.013108183,5.089881613,0.043790211,1.380479205,0.109997316,2.615311555,0.837258109
100,2,10,0.2,0.2,4.347599158,0.042840084,3.330115632,0.013085383,5.130539247,0.043876083,1.360288086,0.109830291,2.652652703,0.847396141
150,0,0.1,0.2,0.2,4.152707827,0.035452225,1.892725814,0.008903191,4.505180442,0.034833954,1.382774834,0.07597316,1.441552044,0.92176282
150,0,0.595,0.2,0.2,4.446279299,0.031464466,1.885086385,0.008876361,4.72004179,0.032748697,1.37399305,0.075710526,1.445147716,0.941999986
150,0,1.09,0.2,0.2,4.68078839,0.028886575,1.877695566,0.008852871,4.899615317,0.031325285,1.364910701,0.075472698,1.449346685,0.955337937
150,0,1.585,0.2,0.2,4.877671195,0.027053751,1.870407549,0.008831604,5.054476056,0.03029188,1.355585576,0.075252746,1.453978139,0.965020141
150,0,2.08,0.2,0.2,5.048300747,0.02567704,1.863152748,0.008811974,5.191003518,0.029510016,1.346056951,0.075046582,1.458950155,0.972509598
150,0,2.575,0.2,0.2,5.199420208,0.024607765,1.855887724,0.008793629,5.313351128,0.028900797,1.336353253,0.074851569,1.46420264,0.978557615
150,0,3.07,0.2,0.2,5.335366917,0.023760455,1.848580205,0.008776343,5.42438325,0.028415565,1.326496172,0.074665865,1.469691101,0.983589594
150,0,3.565,0.2,0.2,5.45910107,0.023081874,1.841203632,0.008759961,5.526164071,0.028022473,1.3165029,0.074488118,1.475379921,0.987864457
150,0,4.06,0.2,0.2,5.572736651,0.022536714,1.83373506,0.008744373,5.620234017,0.027699708,1.306387517,0.07431731,1.481239199,0.991548863
150,0,4.555,0.2,0.2,5.677839033,0.022100252,1.826154464,0.008729499,5.707775443,0.027431773,1.296161893,0.074152666,1.487243242,0.994755153
150,0,5.05,0.2,0.2,5.775603111,0.021754296,1.818444698,0.008715277,5.789717028,0.02720733,1.285836061,0.073993526,1.493370112,0.997562244
150,0,5.545,0.2,0.2,5.866965684,0.021484798,1.81059172,0.008701655,5.866802213,0.027017888,1.275418638,0.073839357,1.499601477,1.000027864
150,0,6.04,0.2,0.2,5.95267931,0.02128042,1.802584835,0.008688594,5.939635576,0.02685696,1.264917084,0.07368971,1.505922614,1.00219605
150,0,6.535,0.2,0.2,6.033362242,0.021131656,1.794416831,0.008676056,6.008715495,0.026719509,1.25433784,0.073544218,1.51232251,1.004101833
150,0,7.03,0.2,0.2,6.109532782,0.021030317,1.78608389,0.008664008,6.074457473,0.02660157,1.243686486,0.073402576,1.518793745,1.005774229
150,0,7.525,0.2,0.2,6.181633101,0.020969229,1.777585291,0.008652418,6.137211287,0.02649999,1.232967797,0.073264513,1.525332296,1.007238111
150,0,8.02,0.2,0.2,6.250045808,0.020942075,1.768922924,0.008641257,6.197273856,0.026412236,1.222185822,0.073129786,1.531937183,1.008515349
150,0,8.515,0.2,0.2,6.31510556,0.020943306,1.760100716,0.008630495,6.254899125,0.026336258,1.211343997,0.072998183,1.538609973,1.009625485
150,0,9.01,0.2,0.2,6.377107326,0.020968082,1.751124045,0.008620105,6.310305679,0.026270391,1.200445134,0.072869502,1.545354379,1.010586119
150,0,9.505,0.2,0.2,6.436312458,0.02101222,1.7419992,0.008610061,6.363682746,0.026213268,1.189491575,0.072743582,1.552175737,1.011413157
150,0,10,0.2,0.2,6.49295334,0.021072146,1.732732943,0.00860034,6.415195111,0.026163766,1.178485198,0.072620269,1.559080642,1.012120945
150,0.5,0.1,0.2,0.2,2.736869063,0.097760693,2.050804902,0.009013627,4.505180442,0.034833954,1.382774834,0.07597316,1.56243393,0.607493773
150,0.5,0.595,0.2,0.2,2.989381667,0.071608649,2.033768823,0.008966558,4.72004179,0.032748697,1.37399305,0.075710526,1.559600648,0.633337966
150,0.5,1.09,0.2,0.2,3.353239519,0.055473922,2.024851993,0.008931936,4.899615317,0.031325285,1.364910701,0.075472698,1.563409836,0.684388325
150,0.5,1.585,0.2,0.2,3.666025174,0.046318891,2.017831548,0.008904103,5.054476056,0.03029188,1.355585576,0.075252746,1.569066573,0.725302709
150,0.5,2.08,0.2,0.2,3.929599933,0.040460754,2.011458141,0.008880049,5.191003518,0.029510016,1.346056951,0.075046582,1.575579665,0.757001978
150,0.5,2.575,0.2,0.2,4.156139944,0.036362085,2.005375786,0.008858436,5.313351128,0.028900797,1.336353253,0.074851569,1.582651356,0.782206906
150,0.5,3.07,0.2,0.2,4.354757497,0.033313023,1.999443693,0.00883855,5.42438325,0.028415565,1.326496172,0.074665865,1.590155736,0.802811545
150,0.5,3.565,0.2,0.2,4.531765814,0.030943451,1.99359363,0.008819964,5.526164071,0.028022473,1.3165029,0.074488118,1.59802741,0.820056328
150,0.5,4.06,0.2,0.2,4.691595982,0.029041416,1.987787297,0.008802399,5.620234017,0.027699708,1.306387517,0.07431731,1.606227378,0.834768796
150,0.5,4.555,0.2,0.2,4.837449268,0.027476511,1.982000442,0.008785661,5.707775443,0.027431773,1.296161893,0.074152666,1.614729854,0.847519198
150,0.5,5.05,0.2,0.2,4.971704815,0.02616391,1.97621593,0.008769609,5.789717028,0.02720733,1.285836061,0.073993526,1.623516475,0.85871292
150,0.5,5.545,0.2,0.2,5.096175819,0.025045949,1.970420351,0.008754138,5.866802213,0.027017888,1.275418638,0.073839357,1.632573268,0.868646263
150,0.5,6.04,0.2,0.2,5.212274549,0.024082014,1.96460219,0.008739166,5.939635576,0.02685696,1.264917084,0.07368971,1.641888918,0.877541136
150,0.5,6.535,0.2,0.2,5.32112174,0.023242656,1.958750748,0.008724631,6.008715495,0.026719509,1.25433784,0.073544218,1.651453802,0.885567264
150,0.5,7.03,0.2,0.2,5.423621157,0.022506015,1.952855458,0.008710482,6.074457473,0.02660157,1.243686486,0.073402576,1.661259254,0.892856882
150,0.5,7.525,0.2,0.2,5.52051169,0.021855547,1.946905397,0.008696679,6.137211287,0.02649999,1.232967797,0.073264513,1.671297085,0.899514687
150,0.5,8.02,0.2,0.2,5.612404596,0.02127854,1.940888919,0.008683188,6.197273856,0.026412236,1.222185822,0.073129786,1.681559185,0.905624752
150,0.5,8.515,0.2,0.2,5.69981062,0.020765118,1.934793342,0.008669983,6.254899125,0.026336258,1.211343997,0.072998183,1.692037108,0.911255402
150,0.5,9.01,0.2,0.2,5.783160097,0.020307548,1.928604669,0.008657043,6.310305679,0.026270391,1.200445134,0.072869502,1.702721814,0.91646275
150,0.5,9.505,0.2,0.2,5.862818052,0.019899759,1.922307333,0.008644354,6.363682746,0.026213268,1.189491575,0.072743582,1.71360324,0.921293265
150,0.5,10,0.2,0.2,5.939095684,0.019537,1.915883969,0.008631902,6.415195111,0.026163766,1.178485198,0.072620269,1.724669999,0.925785667
150,1,0.1,0.2,0.2,3.204157995,0.117484831,2.323505535,0.009128951,4.505180442,0.034833954,1.382774834,0.07597316,1.771023583,0.711216351
150,1,0.595,0.2,0.2,2.907677018,0.121629611,2.278899789,0.009097947,4.72004179,0.032748697,1.37399305,0.075710526,1.748311173,0.616027812
150,1,1.09,0.2,0.2,2.673176521,0.109493617,2.249987596,0.009039108,4.899615317,0.031325285,1.364910701,0.075472698,1.737926509,0.545589061
150,1,1.585,0.2,0.2,2.947835913,0.084739104,2.244250808,0.008995701,5.054476056,0.03029188,1.355585576,0.075252746,1.745839093,0.583212954
150,1,2.08,0.2,0.2,3.247030493,0.069270841,2.240725564,0.008964453,5.191003518,0.029510016,1.346056951,0.075046582,1.755895282,0.625511133
150,1,2.575,0.2,0.2,3.516037182,0.059103997,2.237554512,0.008938578,5.313351128,0.028900797,1.336353253,0.074851569,1.766637305,0.661736275
150,1,3.07,0.2,0.2,3.755397137,0.051923036,2.234460925,0.008915893,5.42438325,0.028415565,1.326496172,0.074665865,1.777832842,0.692317811
150,1,3.565,0.2,0.2,3.969849208,0.046571644,2.231364764,0.008895379,5.526164071,0.028022473,1.3165029,0.074488118,1.789406549,0.718373388
150,1,4.06,0.2,0.2,4.163712697,0.042421949,2.228233471,0.008876459,5.620234017,0.027699708,1.306387517,0.07431731,1.801323496,0.740843297
150,1,4.555,0.2,0.2,4.340432162,0.039104788,2.225052487,0.008858768,5.707775443,0.027431773,1.296161893,0.074152666,1.813565454,0.760441998
150,1,5.05,0.2,0.2,4.502706518,0.036389018,2.221814887,0.008842059,5.789717028,0.02720733,1.285836061,0.073993526,1.826122424,0.777707528
150,1,5.545,0.2,0.2,4.652663651,0.034122429,2.218517472,0.008826152,5.866802213,0.027017888,1.275418638,0.073839357,1.838989199,0.793049345
150,1,6.04,0.2,0.2,4.792002278,0.032200615,2.215158997,0.008810914,5.939635576,0.02685696,1.264917084,0.07368971,1.852163685,0.806783887
150,1,6.535,0.2,0.2,4.922096988,0.030549506,2.211739275,0.008796243,6.008715495,0.026719509,1.25433784,0.073544218,1.865646113,0.819159601
150,1,7.03,0.2,0.2,5.044074575,0.029115054,2.208258685,0.008782059,6.074457473,0.02660157,1.243686486,0.073402576,1.879438491,0.830374498
150,1,7.525,0.2,0.2,5.158869735,0.027856873,2.20471788,0.008768295,6.137211287,0.02649999,1.232967797,0.073264513,1.893544336,0.840588582
150,1,8.02,0.2,0.2,5.267266123,0.026744158,2.201117603,0.008754901,6.197273856,0.026412236,1.222185822,0.073129786,1.907968484,0.849932768
150,1,8.515,0.2,0.2,5.369927062,0.025752995,2.197458569,0.00874183,6.254899125,0.026336258,1.211343997,0.072998183,1.922716904,0.858515374
150,1,9.01,0.2,0.2,5.467418807,0.024864532,2.193741375,0.008729047,6.310305679,0.026270391,1.200445134,0.072869502,1.937796691,0.866426935
150,1,9.505,0.2,0.2,5.560228433,0.024063701,2.189966445,0.00871652,6.363682746,0.026213268,1.189491575,0.072743582,1.95321589,0.873743814
150,1,10,0.2,0.2,5.648777746,0.023338319,2.186133978,0.008704222,6.415195111,0.026163766,1.178485198,0.072620269,1.968983461,0.880530935
150,1.5,0.1,0.2,0.2,3.649245703,0.110900784,2.658229268,0.009199918,4.505180442,0.034833954,1.382774834,0.07597316,2.027108935,0.810010997
150,1.5,0.595,0.2,0.2,3.512878245,0.11307044,2.612925608,0.009184785,4.72004179,0.032748697,1.37399305,0.075710526,2.005527129,0.744247276
150,1.5,1.09,0.2,0.2,3.32336756,0.116306631,2.565648556,0.009164875,4.899615317,0.031325285,1.364910701,0.075472698,1.982634042,0.678291528
150,1.5,1.585,0.2,0.2,3.021413389,0.12131807,2.514484414,0.009129617,5.054476056,0.03029188,1.355585576,0.075252746,1.956799621,0.597769849
150,1.5,2.08,0.2,0.2,2.854026262,0.110974739,2.488939435,0.009055552,5.191003518,0.029510016,1.346056951,0.075046582,1.951112236,0.549802413
150,1.5,2.575,0.2,0.2,3.057957698,0.092115912,2.490471363,0.009010031,5.313351128,0.028900797,1.336353253,0.074851569,1.967069377,0.575523361
150,1.5,3.07,0.2,0.2,3.287716103,0.07865106,2.49234154,0.008977796,5.42438325,0.028415565,1.326496172,0.074665865,1.983786245,0.606099523
150,1.5,3.565,0.2,0.2,3.50763918,0.068783353,2.493758926,0.008951266,5.526164071,0.028022473,1.3165029,0.074488118,2.000626479,0.634733087
150,1.5,4.06,0.2,0.2,3.713358592,0.061253572,2.494795716,0.008928079,5.620234017,0.027699708,1.306387517,0.07431731,2.017634728,0.660712451
150,1.5,4.555,0.2,0.2,3.905145928,0.055319985,2.495516875,0.008907166,5.707775443,0.027431773,1.296161893,0.074152666,2.034853465,0.684180022
150,1.5,5.05,0.2,0.2,4.084165529,0.050523611,2.495968641,0.008887927,5.789717028,0.02720733,1.285836061,0.073993526,2.052313434,0.705417123
150,1.5,5.545,0.2,0.2,4.25169169,0.046566512,2.496181839,0.008869982,5.866802213,0.027017888,1.275418638,0.073839357,2.070035574,0.72470343
150,1.5,6.04,0.2,0.2,4.408904323,0.043246914,2.496177977,0.008853076,5.939635576,0.02685696,1.264917084,0.07368971,2.088035378,0.742285325
150,1.5,6.535,0.2,0.2,4.55684506,0.040423252,2.495972868,0.008837022,6.008715495,0.026719509,1.25433784,0.073544218,2.10632561,0.758372578
150,1.5,7.03,0.2,0.2,4.696420131,0.037993201,2.495578781,0.008821682,6.074457473,0.02660157,1.243686486,0.073402576,2.12491779,0.773142318
150,1.5,7.525,0.2,0.2,4.828416027,0.035880918,2.495005705,0.008806949,6.137211287,0.02649999,1.232967797,0.073264513,2.143823157,0.786744305
150,1.5,8.02,0.2,0.2,4.953517027,0.034028953,2.494262117,0.008792739,6.197273856,0.026412236,1.222185822,0.073129786,2.163053237,0.799305814
150,1.5,8.515,0.2,0.2,5.072321204,0.032392975,2.493355463,0.008778983,6.254899125,0.026336258,1.211343997,0.072998183,2.182620122,0.810935733
150,1.5,9.01,0.2,0.2,5.185354071,0.03093821,2.492292436,0.008765625,6.310305679,0.026270391,1.200445134,0.072869502,2.202536788,0.821727874
150,1.5,9.505,0.2,0.2,5.293079893,0.029636985,2.491079164,0.008752619,6.363682746,0.026213268,1.189491575,0.072743582,2.222817109,0.831763635
150,1.5,10,0.2,0.2,5.395910974,0.028467004,2.48972132,0.008739924,6.415195111,0.026163766,1.178485198,0.072620269,2.243475972,0.841114086
150,2,0.1,0.2,0.2,3.919028809,0.106622415,3.046040336,0.009255628,4.505180442,0.034833954,1.382774834,0.07597316,2.323829827,0.869893861
150,2,0.595,0.2,0.2,3.829196677,0.107876381,3.001157243,0.009244801,4.72004179,0.032748697,1.37399305,0.075710526,2.304515686,0.8112633
150,2,1.09,0.2,0.2,3.721484303,0.109463678,2.955166874,0.009232354,4.899615317,0.031325285,1.364910701,0.075472698,2.2846655,0.759546222
150,2,1.585,0.2,0.2,3.588343094,0.111544021,2.907415975,0.009217198,5.054476056,0.03029188,1.355585576,0.075252746,2.263629198,0.709933741
150,2,2.08,0.2,0.2,3.421476563,0.114282992,2.856667444,0.009196777,5.191003518,0.029510016,1.346056951,0.075046582,2.240320564,0.659116595
150,2,2.575,0.2,0.2,3.229517293,0.117243948,2.801611217,0.009164345,5.313351128,0.028900797,1.336353253,0.074851569,2.213589492,0.607811759
150,2,3.07,0.2,0.2,3.054023864,0.115046431,2.757691862,0.009096116,5.42438325,0.028415565,1.326496172,0.074665865,2.195661609,0.563017715
150,2,3.565,0.2,0.2,3.143002122,0.099820252,2.764176842,0.009032451,5.526164071,0.028022473,1.3165029,0.074488118,2.218286313,0.568749332
150,2,4.06,0.2,0.2,3.316667414,0.087240997,2.773181829,0.008994286,5.620234017,0.027699708,1.306387517,0.07431731,2.24353087,0.590129771
150,2,4.555,0.2,0.2,3.496913665,0.077529135,2.780429994,0.008964831,5.707775443,0.027431773,1.296161893,0.074152666,2.267957641,0.612657891
150,2,5.05,0.2,0.2,3.672762027,0.06980738,2.786492241,0.0089398,5.789717028,0.02720733,1.285836061,0.073993526,2.292007716,0.634359505
150,2,5.545,0.2,0.2,3.841811862,0.063514957,2.791720175,0.008917587,5.866802213,0.027017888,1.275418638,0.073839357,2.315954204,0.654839165
150,2,6.04,0.2,0.2,4.00356154,0.058285722,2.796319792,0.008897361,5.939635576,0.02685696,1.264917084,0.07368971,2.339958342,0.674041612
150,2,6.535,0.2,0.2,4.158132033,0.053870738,2.800415724,0.008878632,6.008715495,0.026719509,1.25433784,0.073544218,2.364119385,0.692016794
150,2,7.03,0.2,0.2,4.3058545,0.050094313,2.804087932,0.008861082,6.074457473,0.02660157,1.243686486,0.073402576,2.388503189,0.708845937
150,2,7.525,0.2,0.2,4.447122409,0.046828604,2.807390268,0.008844488,6.137211287,0.02649999,1.232967797,0.073264513,2.413156726,0.724616149
150,2,8.02,0.2,0.2,4.58233377,0.043978184,2.810360601,0.00882869,6.197273856,0.026412236,1.222185822,0.073129786,2.438116005,0.739411212
150,2,8.515,0.2,0.2,4.711868392,0.041470273,2.81302664,0.008813565,6.254899125,0.026336258,1.211343997,0.072998183,2.463410539,0.753308454
150,2,9.01,0.2,0.2,4.836079802,0.039248327,2.815409421,0.008799017,6.310305679,0.026270391,1.200445134,0.072869502,2.489066209,0.766378056
150,2,9.505,0.2,0.2,4.95529351,0.037267702,2.817525493,0.008784971,6.363682746,0.026213268,1.189491575,0.072743582,2.515106846,0.778683305
150,2,10,0.2,0.2,5.069808022,0.035492653,2.819388322,0.008771364,6.415195111,0.026163766,1.178485198,0.072620269,2.541555378,0.790281189
200,0,0.1,0.2,0.2,5.069421483,0.023460862,1.554469783,0.006644856,5.533818863,0.02404294,1.220963692,0.056777116,1.329533391,0.916080126
200,0,0.595,0.2,0.2,5.358512292,0.021263612,1.550646297,0.006628078,5.728813013,0.02292944,1.215329237,0.056594286,1.332503363,0.935361702
200,0,1.09,0.2,0.2,5.594829443,0.01975749,1.546742617,0.006613112,5.899033628,0.02210145,1.209492839,0.056423625,1.33567828,0.948431522
200,0,1.585,0.2,0.2,5.79638738,0.018640571,1.542770374,0.006599411,6.050340274,0.021460879,1.203496758,0.056262545,1.339021227,0.958026676
200,0,2.08,0.2,0.2,5.973111184,0.017771239,1.538736833,0.006586668,6.186732379,0.020950771,1.197369341,0.056109348,1.342507557,0.965471079
200,0,2.575,0.2,0.2,6.131077622,0.017072748,1.534645467,0.006574694,6.311052771,0.020535603,1.191130923,0.055962778,1.34611844,0.971482547
200,0,3.07,0.2,0.2,6.274295995,0.016499288,1.53049704,0.00656336,6.425392622,0.020191958,1.184796713,0.055821995,1.349838624,0.976484452
200,0,3.565,0.2,0.2,6.405560064,0.016021537,1.526290432,0.006552574,6.531334643,0.019903701,1.178378579,0.055686213,1.353654753,0.980742898
200,0,4.06,0.2,0.2,6.526899605,0.015619695,1.522023225,0.00654227,6.630106597,0.019659307,1.171886062,0.055554859,1.357554954,0.984433585
200,0,4.555,0.2,0.2,6.639838822,0.015279799,1.517692164,0.006532397,6.722681128,0.019450301,1.165327048,0.055427503,1.361528414,0.987677192
